2026-04-23 08:57:50 AM | INFO | db_manager | ✓ Message 289 in -1003780967023 saved as PENDING
2026-04-27 11:39:04 AM | INFO | main_bot | ✅ Message 690 marked as RESOLVED via Reaction (❤) by Eaindra
2026-04-27 11:39:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:39:47 AM | INFO | db_manager | ✅ Group Resolved: [3601] in -1003798739565 by Yoon Waddy (Reply)
2026-04-27 11:39:47 AM | INFO | auditor | ℹ️ No active alert tracking found for 3601 in -1003798739565.
2026-04-27 11:39:47 AM | INFO | auditor | ℹ️ Message 3601 was not an active alert. Skipping record.
2026-04-27 11:39:47 AM | INFO | main_bot | ✅ Message 3601 marked as RESOLVED via Reply by Yoon Waddy
2026-04-27 11:40:03 AM | INFO | db_manager | ✓ Message 195 in -1003881120872 saved as PENDING
2026-04-27 11:40:03 AM | INFO | main_bot | 📩 New Pending Message from 5453401661 in -1003881120872 (Topic: 1)
2026-04-27 11:40:09 AM | INFO | db_manager | ✓ Message 196 in -1003881120872 saved as PENDING
2026-04-27 11:40:09 AM | INFO | main_bot | 📩 New Pending Message from 5453401661 in -1003881120872 (Topic: 1)
2026-04-27 11:40:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:40:36 AM | INFO | db_manager | ✓ Message 197 in -1003881120872 saved as PENDING
2026-04-27 11:40:36 AM | INFO | main_bot | 📩 New Pending Message from 5453401661 in -1003881120872 (Topic: 1)
2026-04-27 11:41:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:42:17 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-04-27 11:42:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:42:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:42:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:43:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:43:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:43:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:43:54 AM | INFO | db_manager | ✅ Group Resolved: [366] in -1003812868558 by CS 2 (Reply)
2026-04-27 11:43:54 AM | INFO | auditor | ℹ️ No active alert tracking found for 366 in -1003812868558.
2026-04-27 11:43:54 AM | INFO | auditor | ℹ️ Message 366 was not an active alert. Skipping record.
2026-04-27 11:43:54 AM | INFO | main_bot | ✅ Message 366 marked as RESOLVED via Reply by CS 2
2026-04-27 11:44:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:44:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:44:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:44:32 AM | INFO | db_manager | ✓ Message 146 in -1003720313785 saved as PENDING
2026-04-27 11:44:32 AM | INFO | main_bot | 📩 New Pending Message from 6251359796 in -1003720313785 (Topic: 1)
2026-04-27 11:45:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:45:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:45:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:46:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:46:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:46:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:47:16 AM | INFO | db_manager | ✓ Message 406 in -1003819601608 saved as PENDING
2026-04-27 11:47:16 AM | INFO | main_bot | 📩 New Pending Message from 5800003331 in -1003819601608 (Topic: 6)
2026-04-27 11:47:17 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-04-27 11:47:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:47:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:47:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:48:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:48:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:48:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:49:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:49:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:49:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:49:38 AM | INFO | db_manager | ✓ Message 147 in -1003720313785 saved as PENDING
2026-04-27 11:49:38 AM | INFO | main_bot | 📩 New Pending Message from 6251359796 in -1003720313785 (Topic: 1)
2026-04-27 11:50:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:50:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:50:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:51:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:51:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:51:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:52:02 AM | INFO | db_manager | ✅ Group Resolved: [175] in -1003752062728 by Yoon Waddy (Reaction (❤))
2026-04-27 11:52:02 AM | INFO | auditor | ℹ️ No active alert tracking found for 175 in -1003752062728.
2026-04-27 11:52:02 AM | INFO | auditor | ℹ️ Message 175 was not an active alert. Skipping record.
2026-04-27 11:52:02 AM | INFO | main_bot | ✅ Message 175 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-04-27 11:52:17 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-04-27 11:52:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:52:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:52:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:53:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:53:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:53:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:53:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 11:54:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:54:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:54:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:54:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 11:55:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:55:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:55:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:55:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 11:55:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 11:55:26 AM | WARNING | commands_handler | ⚠️ Restart command issued by 8353570874. Cleaning up...
2026-04-27 11:55:31 AM | INFO | commands_handler | 🚀 Process exiting for restart...
2026-04-27 11:55:33 AM | INFO | db_manager | ✅ Database (Version 5.0) Initialized Successfully.
2026-04-27 11:55:33 AM | INFO | distiller | ⏰ Distiller Scheduler is running (Target: 03:00 AM MMT)...
2026-04-27 11:55:33 AM | INFO | main_bot | 🧠 Daily AI Distiller thread started.
2026-04-27 11:55:33 AM | INFO | auto_pickup | 🚀 Auto Pickup Queue Worker စတင်နေပါပြီ...
2026-04-27 11:55:33 AM | INFO | main_bot | 🚚 Auto Pickup Queue Worker thread started.
2026-04-27 11:55:33 AM | INFO | main_bot | 🚀 CarryMan Bot (Worker 1: Ingestion) is starting...
2026-04-27 11:56:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:56:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:56:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:56:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 11:56:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 11:57:17 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-04-27 11:57:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:57:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:57:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:57:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 11:57:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 11:58:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:58:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:58:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:58:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 11:58:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 11:59:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 11:59:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 11:59:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 11:59:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 11:59:17 AM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:00:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:00:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:00:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:00:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:00:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:00:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003720313785/1 -> -1003601049225/1
2026-04-27 12:01:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:01:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:01:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:01:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:01:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:01:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003720313785/1 -> -1003601049225/1
2026-04-27 12:02:17 PM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-04-27 12:02:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:02:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:02:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:02:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:02:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:02:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003720313785/1 -> -1003601049225/1
2026-04-27 12:02:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003819601608/6 -> -1003601049225/35
2026-04-27 12:02:33 PM | ERROR | alert_handler | ❌ Reaction Handler Error: module 'db_manager' has no attribute 'connection_scope'
2026-04-27 12:03:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:03:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:03:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:03:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:03:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:03:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003720313785/1 -> -1003601049225/1
2026-04-27 12:03:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003819601608/6 -> -1003601049225/35
2026-04-27 12:04:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:04:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:04:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:04:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:04:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:04:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003720313785/1 -> -1003601049225/1
2026-04-27 12:04:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003819601608/6 -> -1003601049225/35
2026-04-27 12:04:26 PM | INFO | db_manager | ✓ Message 149 in -1003720313785 saved as PENDING
2026-04-27 12:04:26 PM | INFO | message_handler | 📩 New Pending Message from 6251359796 in -1003720313785 (Topic: 1)
2026-04-27 12:05:16 PM | INFO | db_manager | ✅ Group Resolved: [361] in -1003780967023 by Eaindra (Reply)
2026-04-27 12:05:16 PM | INFO | auditor | ℹ️ No active alert tracking found for 361 in -1003780967023.
2026-04-27 12:05:16 PM | INFO | auditor | ℹ️ Message 361 was not an active alert. Skipping record.
2026-04-27 12:05:16 PM | INFO | message_handler | ✅ Message 361 marked as RESOLVED via Reply by Eaindra
2026-04-27 12:05:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:05:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:05:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:05:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:05:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:05:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003720313785/1 -> -1003601049225/1
2026-04-27 12:05:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003819601608/6 -> -1003601049225/35
2026-04-27 12:06:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:06:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:06:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:06:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:06:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:06:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003720313785/1 -> -1003601049225/1
2026-04-27 12:06:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003819601608/6 -> -1003601049225/35
2026-04-27 12:07:17 PM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-04-27 12:07:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:07:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:07:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:07:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:07:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:07:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003720313785/1 -> -1003601049225/1
2026-04-27 12:07:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003819601608/6 -> -1003601049225/35
2026-04-27 12:08:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:08:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:08:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:08:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:08:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:08:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003720313785/1 -> -1003601049225/1
2026-04-27 12:08:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003819601608/6 -> -1003601049225/35
2026-04-27 12:08:18 PM | ERROR | alert_handler | ❌ Reaction Handler Error: module 'db_manager' has no attribute 'connection_scope'
2026-04-27 12:09:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:09:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:09:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:09:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:09:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:09:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003720313785/1 -> -1003601049225/1
2026-04-27 12:09:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003819601608/6 -> -1003601049225/35
2026-04-27 12:09:32 PM | ERROR | alert_handler | ❌ Reaction Handler Error: module 'db_manager' has no attribute 'connection_scope'
2026-04-27 12:10:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:10:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:10:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:10:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:10:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:10:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003720313785/1 -> -1003601049225/1
2026-04-27 12:10:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003819601608/6 -> -1003601049225/35
2026-04-27 12:10:30 PM | ERROR | alert_handler | ❌ Reaction Handler Error: module 'db_manager' has no attribute 'connection_scope'
2026-04-27 12:10:43 PM | ERROR | alert_handler | ❌ Reaction Handler Error: module 'db_manager' has no attribute 'connection_scope'
2026-04-27 12:11:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:11:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:11:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:11:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:11:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:11:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003720313785/1 -> -1003601049225/1
2026-04-27 12:11:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003819601608/6 -> -1003601049225/35
2026-04-27 12:11:42 PM | INFO | db_manager | ✓ Message 310 in -1003723204023 saved as PENDING
2026-04-27 12:11:42 PM | INFO | message_handler | 📩 New Pending Message from 1604241630 in -1003723204023 (Topic: 6)
2026-04-27 12:11:52 PM | ERROR | alert_handler | ❌ Reaction Handler Error: module 'db_manager' has no attribute 'connection_scope'
2026-04-27 12:12:17 PM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-04-27 12:12:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:12:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:12:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:12:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:12:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:12:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003720313785/1 -> -1003601049225/1
2026-04-27 12:12:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003819601608/6 -> -1003601049225/35
2026-04-27 12:12:23 PM | ERROR | alert_handler | ❌ Reaction Handler Error: module 'db_manager' has no attribute 'connection_scope'
2026-04-27 12:12:51 PM | ERROR | alert_handler | ❌ Reaction Handler Error: module 'db_manager' has no attribute 'connection_scope'
2026-04-27 12:13:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:13:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:13:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:13:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:13:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:13:17 PM | INFO | auditor | 🎯 Explicit Route Found: -1003720313785/1 -> -1003601049225/1
2026-04-27 12:13:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003819601608/6 -> -1003601049225/35
2026-04-27 12:13:34 PM | INFO | db_manager | ✅ Group Resolved: [22] in -1003739231843 by Thida Hlaing (Reply)
2026-04-27 12:13:34 PM | INFO | auditor | ℹ️ No active alert tracking found for 22 in -1003739231843.
2026-04-27 12:13:34 PM | INFO | auditor | ℹ️ Message 22 was not an active alert. Skipping record.
2026-04-27 12:13:34 PM | INFO | message_handler | ✅ Message 22 marked as RESOLVED via Reply by Thida Hlaing
2026-04-27 12:14:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:14:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:14:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:14:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:14:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:14:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003720313785/1 -> -1003601049225/1
2026-04-27 12:14:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003819601608/6 -> -1003601049225/35
2026-04-27 12:15:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:15:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:15:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:15:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:15:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
2026-04-27 12:15:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003720313785/1 -> -1003601049225/1
2026-04-27 12:15:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003819601608/6 -> -1003601049225/35
2026-04-27 12:16:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003692715477/1 -> -1003601049225/1
2026-04-27 12:16:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003250479427/1 -> -1003601049225/1
2026-04-27 12:16:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003810399961/1 -> -1003601049225/1
2026-04-27 12:16:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003849260656/1 -> -1003601049225/1
2026-04-27 12:16:18 PM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/1 -> -1003601049225/1
