2026-05-01 04:38:33 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 08:42:32 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 08:42:49 AM | INFO | main_router | Routing message from -1003808909519: Kbz Pay : 095133682
Thida Than.

Kbz Pay : 0979540...
2026-05-01 08:42:50 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 08:43:35 AM | INFO | main_router | Routing message from -1003798739565: ဒါလေး 7 April တုန်းကလည်း အပ်ထာူတာလေး ရှိပါတယ်ရှင့်...
2026-05-01 08:43:35 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-01 08:43:35 AM | INFO | auditor | 🛡️ Auditor module handled message: 4425
2026-05-01 08:43:36 AM | INFO | db_manager | ✓ Message 4425 in -1003798739565 saved as PENDING
2026-05-01 08:43:36 AM | INFO | message_handler | 📩 New Pending Message from 7968341766 in -1003798739565 (Topic: 4)
2026-05-01 08:43:45 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:43:56 AM | INFO | main_router | Routing message from -1003752062728: cus phလေးဒီနေ့ထိမကိုင်လို့ပါရှငိ့မမ သက်မှတ်ရက်လေးလ...
2026-05-01 08:43:57 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-01 08:43:57 AM | INFO | auditor | 🛡️ Auditor module handled message: 212
2026-05-01 08:43:57 AM | INFO | db_manager | ✓ Message 212 in -1003752062728 saved as PENDING
2026-05-01 08:43:57 AM | INFO | message_handler | 📩 New Pending Message from 8781916512 in -1003752062728 (Topic: 4)
2026-05-01 08:44:28 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:45:13 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 08:45:13 AM | INFO | db_manager | ✅ Group Resolved: [374] in -1003709069700 by Yoon Waddy (Reply)
2026-05-01 08:45:13 AM | INFO | auditor | ℹ️ No active alert tracking found for 374 in -1003709069700.
2026-05-01 08:45:13 AM | INFO | auditor | ℹ️ Message 374 was not an active alert. Skipping record.
2026-05-01 08:45:13 AM | INFO | message_handler | ✅ Message 374 marked as RESOLVED via Reply by Yoon Waddy
2026-05-01 08:45:16 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:45:16 AM | INFO | db_manager | ✅ Group Resolved: [125] in -1003650157592 by Eaindra (Reply)
2026-05-01 08:45:16 AM | INFO | auditor | ℹ️ No active alert tracking found for 125 in -1003650157592.
2026-05-01 08:45:16 AM | INFO | auditor | ℹ️ Message 125 was not an active alert. Skipping record.
2026-05-01 08:45:16 AM | INFO | message_handler | ✅ Message 125 marked as RESOLVED via Reply by Eaindra
2026-05-01 08:45:17 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:45:27 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 08:45:35 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 08:45:35 AM | INFO | db_manager | ✅ Group Resolved: [360] in -1003830048503 by Yoon Waddy (Reply)
2026-05-01 08:45:35 AM | INFO | auditor | ℹ️ No active alert tracking found for 360 in -1003830048503.
2026-05-01 08:45:35 AM | INFO | auditor | ℹ️ Message 360 was not an active alert. Skipping record.
2026-05-01 08:45:35 AM | INFO | message_handler | ✅ Message 360 marked as RESOLVED via Reply by Yoon Waddy
2026-05-01 08:45:45 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-01 08:46:14 AM | INFO | main_router | Routing message from -1003798739565: ဟုတ်ကဲ့ရျငိ့မမ ထပ်ဆက်သွယ်ကြည့်လိုက်ပ့ါမယ်ရှငိ့...
2026-05-01 08:46:15 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 08:46:15 AM | INFO | db_manager | ✓ Message 4426 in -1003798739565 saved as PENDING
2026-05-01 08:46:15 AM | INFO | message_handler | 📩 New Pending Message from 8781916512 in -1003798739565 (Topic: 4)
2026-05-01 08:47:35 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:47:35 AM | INFO | db_manager | ✅ Group Resolved: [354] in -1003830048503 by Eaindra (Reply)
2026-05-01 08:47:35 AM | INFO | auditor | ℹ️ No active alert tracking found for 354 in -1003830048503.
2026-05-01 08:47:35 AM | INFO | auditor | ℹ️ Message 354 was not an active alert. Skipping record.
2026-05-01 08:47:35 AM | INFO | message_handler | ✅ Message 354 marked as RESOLVED via Reply by Eaindra
2026-05-01 08:47:37 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:47:59 AM | INFO | main_router | Routing message from -1003813366869: ဟုတ်တယ်ညီမ...
2026-05-01 08:48:00 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 08:48:00 AM | INFO | db_manager | ✓ Message 405 in -1003813366869 saved as PENDING
2026-05-01 08:48:00 AM | INFO | message_handler | 📩 New Pending Message from 7639309830 in -1003813366869 (Topic: 1)
2026-05-01 08:48:11 AM | INFO | db_manager | ✓ Message 409 in -1003801077622 saved as PENDING
2026-05-01 08:48:11 AM | INFO | message_handler | 📩 New Pending Message from 1125243723 in -1003801077622 (Topic: 1)
2026-05-01 08:48:20 AM | INFO | main_router | Routing message from -1003801077622: ဒီပါဆယ်လေးကြာနေပီး...
2026-05-01 08:48:21 AM | INFO | auditor | ℹ️ No active alert tracking found for 405 in -1003813366869.
2026-05-01 08:48:21 AM | INFO | auditor | ℹ️ Message 405 was not an active alert. Skipping record.
2026-05-01 08:48:21 AM | INFO | db_manager | ✅ Group Resolved: [405] in -1003813366869 by Yoon Waddy (Reaction (❤))
2026-05-01 08:48:21 AM | INFO | alert_handler | ✅ Message 405 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 08:48:21 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-01 08:48:21 AM | INFO | auditor | 🛡️ Auditor module handled message: 410
2026-05-01 08:48:21 AM | INFO | db_manager | ✓ Message 410 in -1003801077622 saved as PENDING
2026-05-01 08:48:21 AM | INFO | message_handler | 📩 New Pending Message from 1125243723 in -1003801077622 (Topic: 1)
2026-05-01 08:48:27 AM | INFO | main_router | Routing message from -1003801077622: ပို့ပေးပါဦး...
2026-05-01 08:48:28 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 08:48:28 AM | INFO | auto_pickup | 🔇 Auto Pickup is OFF. Skipping module for group -1003801077622
2026-05-01 08:48:28 AM | INFO | db_manager | ✓ Message 411 in -1003801077622 saved as PENDING
2026-05-01 08:48:28 AM | INFO | message_handler | 📩 New Pending Message from 1125243723 in -1003801077622 (Topic: 1)
2026-05-01 08:48:31 AM | INFO | main_router | Routing message from -1003801077622: စစ်ပေးနော်...
2026-05-01 08:48:32 AM | INFO | main_router | 🎯 AI Decision: check_order
2026-05-01 08:48:32 AM | INFO | main_router | 🔇 Blocking general intent 'check_order' in Group Chat -1003801077622. Bot will remain silent.
2026-05-01 08:48:32 AM | INFO | db_manager | ✓ Message 412 in -1003801077622 saved as PENDING
2026-05-01 08:48:32 AM | INFO | message_handler | 📩 New Pending Message from 1125243723 in -1003801077622 (Topic: 1)
2026-05-01 08:48:36 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-01 08:48:54 AM | INFO | db_manager | ✓ Message 346 in -1003702835668 saved as PENDING
2026-05-01 08:48:54 AM | INFO | message_handler | 📩 New Pending Message from 5669529378 in -1003702835668 (Topic: 1)
2026-05-01 08:49:03 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 08:49:11 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:49:16 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 08:49:25 AM | INFO | main_router | 🧪 Sandbox Mode: Bypassing all global/group/time restrictions for chat -1003539520778
2026-05-01 08:49:25 AM | INFO | main_router | Routing message from -1003539520778: မောင်မောင်ပါဆယ်လေးဘယ်နေ့ရောက်မလဲ...
2026-05-01 08:49:26 AM | INFO | main_router | 🎯 AI Decision: check_order
2026-05-01 08:49:26 AM | INFO | check_order | 🔍 Check Order module handled message: 381
2026-05-01 08:49:26 AM | INFO | db_manager | ✓ Message 381 in -1003539520778 saved as PENDING
2026-05-01 08:49:26 AM | INFO | message_handler | 📩 New Pending Message from 8047375926 in -1003539520778 (Topic: 1)
2026-05-01 08:49:49 AM | INFO | main_router | Routing message from -1003813366869: ဟုတ်...
2026-05-01 08:49:51 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 08:49:51 AM | INFO | db_manager | ✓ Message 407 in -1003813366869 saved as PENDING
2026-05-01 08:49:51 AM | INFO | message_handler | 📩 New Pending Message from 7639309830 in -1003813366869 (Topic: 1)
2026-05-01 08:49:51 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:49:55 AM | INFO | main_router | Routing message from -1003813366869: ရတယ်နော်...
2026-05-01 08:49:56 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 08:49:56 AM | INFO | db_manager | ✓ Message 408 in -1003813366869 saved as PENDING
2026-05-01 08:49:56 AM | INFO | message_handler | 📩 New Pending Message from 7639309830 in -1003813366869 (Topic: 1)
2026-05-01 08:50:27 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 08:50:36 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:50:36 AM | INFO | db_manager | ✅ Group Resolved: [70] in -1003791802416 by Eaindra (Reply)
2026-05-01 08:50:36 AM | INFO | auditor | ℹ️ No active alert tracking found for 70 in -1003791802416.
2026-05-01 08:50:36 AM | INFO | auditor | ℹ️ Message 70 was not an active alert. Skipping record.
2026-05-01 08:50:36 AM | INFO | message_handler | ✅ Message 70 marked as RESOLVED via Reply by Eaindra
2026-05-01 08:50:39 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:51:07 AM | INFO | main_router | Routing message from -1003731394148: ဂိတ်တင်ဘောင်ချာရရင်အမကိုပို့ပေးပါဦး...
2026-05-01 08:51:07 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-01 08:51:07 AM | INFO | auditor | 🛡️ Auditor module handled message: 617
2026-05-01 08:51:08 AM | INFO | db_manager | ✓ Message 617 in -1003731394148 saved as PENDING
2026-05-01 08:51:08 AM | INFO | message_handler | 📩 New Pending Message from 5914750831 in -1003731394148 (Topic: 1)
2026-05-01 08:53:32 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:54:11 AM | INFO | auditor | ℹ️ No active alert tracking found for 354 in -1003692715477.
2026-05-01 08:54:11 AM | INFO | auditor | ℹ️ Message 354 was not an active alert. Skipping record.
2026-05-01 08:54:11 AM | INFO | db_manager | ✅ Group Resolved: [354] in -1003692715477 by Eaindra (Reaction (❤))
2026-05-01 08:54:11 AM | INFO | alert_handler | ✅ Message 354 marked as RESOLVED via Reaction (❤) by Eaindra
2026-05-01 08:54:26 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:55:14 AM | INFO | db_manager | ✓ Message 401 in -1003768834039 saved as PENDING
2026-05-01 08:55:14 AM | INFO | message_handler | 📩 New Pending Message from 6779439018 in -1003768834039 (Topic: 4)
2026-05-01 08:55:27 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 08:55:28 AM | INFO | main_router | Routing message from -1003595920776: လွှတ်ထားလားရှင့်...
2026-05-01 08:55:30 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-01 08:55:30 AM | INFO | auditor | 🛡️ Auditor module handled message: 104
2026-05-01 08:55:41 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:55:41 AM | INFO | db_manager | ✅ Group Resolved: [357] in -1003692715477 by Eaindra (Reply)
2026-05-01 08:55:41 AM | INFO | auditor | ℹ️ No active alert tracking found for 357 in -1003692715477.
2026-05-01 08:55:41 AM | INFO | auditor | ℹ️ Message 357 was not an active alert. Skipping record.
2026-05-01 08:55:41 AM | INFO | message_handler | ✅ Message 357 marked as RESOLVED via Reply by Eaindra
2026-05-01 08:55:41 AM | INFO | main_router | Routing message from -1003768834039: ဒီ Customer ရဲ့ နောက်ထပ် ဖုန်းနံပါတ်လေးပါ ညီမ...
2026-05-01 08:55:42 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 08:55:42 AM | INFO | db_manager | ✓ Message 402 in -1003768834039 saved as PENDING
2026-05-01 08:55:42 AM | INFO | message_handler | 📩 New Pending Message from 6779439018 in -1003768834039 (Topic: 1)
2026-05-01 08:55:43 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:56:04 AM | INFO | main_router | Routing message from -1003768834039: Deli ပို့ပေးတဲ့ သူဖက်ကို ပြောပေးထားပ့အုံးနော်...
2026-05-01 08:56:05 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-01 08:56:05 AM | INFO | auditor | 🛡️ Auditor module handled message: 403
2026-05-01 08:56:05 AM | INFO | db_manager | ✓ Message 403 in -1003768834039 saved as PENDING
2026-05-01 08:56:05 AM | INFO | message_handler | 📩 New Pending Message from 6779439018 in -1003768834039 (Topic: 1)
2026-05-01 08:56:47 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:56:57 AM | INFO | main_router | Routing message from -1003723204023: Htet Htet 
လှိုင်သာယာ ထန်းတပင်မြို့နယ် ပေါက်တန်း
0...
2026-05-01 08:56:58 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 08:56:58 AM | INFO | auto_pickup | 🔇 Auto Pickup is OFF. Skipping module for group -1003723204023
2026-05-01 08:56:58 AM | INFO | db_manager | ✓ Message 356 in -1003723204023 saved as PENDING
2026-05-01 08:56:58 AM | INFO | message_handler | 📩 New Pending Message from 2135841895 in -1003723204023 (Topic: 1)
2026-05-01 08:57:13 AM | INFO | main_router | Routing message from -1003723204023: မရောက်သေးလို့ကြာနေပီ...
2026-05-01 08:57:14 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-01 08:57:14 AM | INFO | auditor | 🛡️ Auditor module handled message: 357
2026-05-01 08:57:14 AM | INFO | db_manager | ✓ Message 357 in -1003723204023 saved as PENDING
2026-05-01 08:57:14 AM | INFO | message_handler | 📩 New Pending Message from 2135841895 in -1003723204023 (Topic: 1)
2026-05-01 08:57:18 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8353570874
2026-05-01 08:57:20 AM | INFO | main_router | Routing message from -1003938793102: လွှဲလိုက်ပါပြီနော်...
2026-05-01 08:57:21 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 08:57:32 AM | INFO | main_router | Routing message from -1003121725085: ဟူတ်...
2026-05-01 08:57:33 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 08:57:33 AM | INFO | db_manager | ✓ Message 145 in -1003121725085 saved as PENDING
2026-05-01 08:57:33 AM | INFO | message_handler | 📩 New Pending Message from 2025599336 in -1003121725085 (Topic: 1)
2026-05-01 08:58:20 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:58:29 AM | INFO | main_router | Routing message from -1003121725085: Deliခတေကညီမတို့ကိုပေးမယ့်cashထဲကနြှတ်လိုက်နော်ရှင်...
2026-05-01 08:58:30 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-01 08:58:30 AM | INFO | auditor | 🛡️ Auditor module handled message: 146
2026-05-01 08:58:30 AM | INFO | db_manager | ✓ Message 146 in -1003121725085 saved as PENDING
2026-05-01 08:58:30 AM | INFO | message_handler | 📩 New Pending Message from 2025599336 in -1003121725085 (Topic: 1)
2026-05-01 08:58:48 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:58:50 AM | INFO | auditor | ℹ️ No active alert tracking found for 146 in -1003121725085.
2026-05-01 08:58:50 AM | INFO | auditor | ℹ️ Message 146 was not an active alert. Skipping record.
2026-05-01 08:58:50 AM | INFO | db_manager | ✅ Group Resolved: [146] in -1003121725085 by Eaindra (Reaction (❤))
2026-05-01 08:58:50 AM | INFO | alert_handler | ✅ Message 146 marked as RESOLVED via Reaction (❤) by Eaindra
2026-05-01 08:59:12 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-01 08:59:15 AM | INFO | auditor | ℹ️ No active alert tracking found for 68 in -1003938793102.
2026-05-01 08:59:15 AM | INFO | auditor | ℹ️ Message 68 was not an active alert. Skipping record.
2026-05-01 08:59:15 AM | INFO | db_manager | ✅ Group Resolved: [68] in -1003938793102 by Eaindra (Reaction (❤))
2026-05-01 08:59:15 AM | INFO | alert_handler | ✅ Message 68 marked as RESOLVED via Reaction (❤) by Eaindra
2026-05-01 08:59:22 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 08:59:53 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-01 09:00:05 AM | INFO | db_manager | ✅ Database (Version 5.0) Initialized Successfully.
2026-05-01 09:00:05 AM | INFO | distiller | ⏰ Distiller Scheduler is running (Target: 03:00 AM MMT)...
2026-05-01 09:00:05 AM | INFO | main_bot | 🧠 Daily AI Distiller thread started.
2026-05-01 09:00:05 AM | INFO | browser_manager | 🌐 Starting shared Playwright (Async) instance...
2026-05-01 09:00:05 AM | INFO | auto_pickup | 🚀 Auto Pickup Queue Worker စတင်နေပါပြီ...
2026-05-01 09:00:05 AM | INFO | main_bot | 🚚 Auto Pickup Queue Worker thread started.
2026-05-01 09:00:05 AM | INFO | main_bot | 🚀 CarryMan Bot (Worker 1: Ingestion) is starting...
2026-05-01 09:00:06 AM | INFO | browser_manager | ✅ Shared Playwright instance is ready.
2026-05-01 09:00:28 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 09:00:29 AM | INFO | main_router | Routing message from -1003830048503: ရောက်တယ်နော်ရှင့် ကျေးဇူးပါရှင့်...
2026-05-01 09:00:29 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 09:00:30 AM | INFO | db_manager | ✓ Message 364 in -1003830048503 saved as PENDING
2026-05-01 09:00:30 AM | INFO | message_handler | 📩 New Pending Message from 5045917092 in -1003830048503 (Topic: 1)
2026-05-01 09:01:31 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-01 09:01:36 AM | INFO | main_router | Routing message from -1003734659970: OS Name - Lara's Boutique
Date -1,5,2026

စုစုပေါင...
2026-05-01 09:01:37 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 09:01:37 AM | INFO | db_manager | ✓ Message 268 in -1003734659970 saved as PENDING
2026-05-01 09:01:37 AM | INFO | message_handler | 📩 New Pending Message from 7154027121 in -1003734659970 (Topic: 1)
2026-05-01 09:02:09 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7261311241
2026-05-01 09:02:09 AM | INFO | db_manager | ✅ Group Resolved: [409] in -1003801077622 by (60501) (Reply)
2026-05-01 09:02:09 AM | INFO | auditor | ℹ️ No active alert tracking found for 409 in -1003801077622.
2026-05-01 09:02:09 AM | INFO | auditor | ℹ️ Message 409 was not an active alert. Skipping record.
2026-05-01 09:02:09 AM | INFO | message_handler | ✅ Message 409 marked as RESOLVED via Reply by (60501)
2026-05-01 09:02:47 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8748591428
2026-05-01 09:03:02 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-01 09:03:53 AM | INFO | auditor | ℹ️ No active alert tracking found for 364 in -1003830048503.
2026-05-01 09:03:53 AM | INFO | auditor | ℹ️ Message 364 was not an active alert. Skipping record.
2026-05-01 09:03:53 AM | INFO | db_manager | ✅ Group Resolved: [364] in -1003830048503 by Yoon Waddy (Reaction (❤))
2026-05-01 09:03:53 AM | INFO | alert_handler | ✅ Message 364 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 09:03:56 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 09:03:59 AM | INFO | auditor | ℹ️ No active alert tracking found for 268 in -1003734659970.
2026-05-01 09:03:59 AM | INFO | auditor | ℹ️ Message 268 was not an active alert. Skipping record.
2026-05-01 09:03:59 AM | INFO | db_manager | ✅ Group Resolved: [268] in -1003734659970 by Yoon Waddy (Reaction (❤))
2026-05-01 09:03:59 AM | INFO | alert_handler | ✅ Message 268 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 09:04:06 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 09:04:28 AM | INFO | auditor | 🧪 Sandbox Audit: Bypassing restrictions for chat -1003539520778
2026-05-01 09:04:28 AM | INFO | auditor | 📂 Auditing Batch: AI Testing OS Gp (Topic 1) in Chat -1003539520778 (1 messages)
2026-05-01 09:04:29 AM | INFO | auditor | 🔇 AI Ignored Group: [381]
2026-05-01 09:04:50 AM | INFO | auditor | ℹ️ No active alert tracking found for 104 in -1003595920776.
2026-05-01 09:04:50 AM | INFO | auditor | ℹ️ Message 104 was not an active alert. Skipping record.
2026-05-01 09:04:50 AM | INFO | db_manager | ✅ Group Resolved: [104] in -1003595920776 by Yoon Waddy (Reaction (❤))
2026-05-01 09:04:50 AM | INFO | alert_handler | ✅ Message 104 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 09:05:29 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 09:05:32 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 09:05:47 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 09:05:47 AM | INFO | db_manager | ✅ Group Resolved: [401] in -1003768834039 by Yoon Waddy (Reply)
2026-05-01 09:05:47 AM | INFO | auditor | ℹ️ No active alert tracking found for 401 in -1003768834039.
2026-05-01 09:05:47 AM | INFO | auditor | ℹ️ Message 401 was not an active alert. Skipping record.
2026-05-01 09:05:47 AM | INFO | message_handler | ✅ Message 401 marked as RESOLVED via Reply by Yoon Waddy
2026-05-01 09:05:55 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 09:06:36 AM | INFO | main_router | Routing message from -1003595920776: ဟုတ်ကဲ့ရှင့် ဒီနေ့တော့မရဘူးပေါ့နော့...
2026-05-01 09:06:37 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 09:06:39 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 09:06:56 AM | INFO | main_router | Routing message from -1003595920776: ၇ထုပ် အပ်ဖို့ရှိတာမို့လို့ပါ...
2026-05-01 09:06:57 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-01 09:06:57 AM | INFO | auto_pickup | 🔇 Auto Pickup is OFF. Skipping module for group -1003595920776
2026-05-01 09:07:02 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7898619942
2026-05-01 09:07:07 AM | INFO | auditor | ℹ️ No active alert tracking found for 408 in -1003813366869.
2026-05-01 09:07:07 AM | INFO | auditor | ℹ️ Message 408 was not an active alert. Skipping record.
2026-05-01 09:07:07 AM | INFO | db_manager | ✅ Group Resolved: [408] in -1003813366869 by Yoon Waddy (Reaction (❤))
2026-05-01 09:07:07 AM | INFO | alert_handler | ✅ Message 408 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 09:07:22 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 09:08:21 AM | INFO | auditor | ℹ️ No active alert tracking found for 107 in -1003595920776.
2026-05-01 09:08:21 AM | INFO | auditor | ℹ️ Message 107 was not an active alert. Skipping record.
2026-05-01 09:08:21 AM | INFO | db_manager | ✅ Group Resolved: [107] in -1003595920776 by Yoon Waddy (Reaction (❤))
2026-05-01 09:08:21 AM | INFO | alert_handler | ✅ Message 107 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 09:08:57 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 09:09:52 AM | INFO | main_router | Routing message from -1003595920776: ဟုတ်ကဲ့ပါရှင်...
2026-05-01 09:09:53 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-01 09:10:32 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-01 09:10:44 AM | INFO | auditor | ℹ️ No active alert tracking found for 357 in -1003723204023.
2026-05-01 09:10:44 AM | INFO | auditor | ℹ️ Message 357 was not an active alert. Skipping record.
2026-05-01 09:10:44 AM | INFO | db_manager | ✅ Group Resolved: [357] in -1003723204023 by Yoon Waddy (Reaction (❤))
2026-05-01 09:10:44 AM | INFO | alert_handler | ✅ Message 357 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 09:10:46 AM | INFO | auditor | ℹ️ No active alert tracking found for 356 in -1003723204023.
2026-05-01 09:10:46 AM | INFO | auditor | ℹ️ Message 356 was not an active alert. Skipping record.
2026-05-01 09:10:46 AM | INFO | db_manager | ✅ Group Resolved: [356] in -1003723204023 by Yoon Waddy (Reaction (❤))
2026-05-01 09:10:46 AM | INFO | alert_handler | ✅ Message 356 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 09:11:30 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 09:11:33 AM | INFO | auditor | ℹ️ No active alert tracking found for 109 in -1003595920776.
2026-05-01 09:11:33 AM | INFO | auditor | ℹ️ Message 109 was not an active alert. Skipping record.
2026-05-01 09:11:33 AM | INFO | db_manager | ✅ Group Resolved: [109] in -1003595920776 by Yoon Waddy (Reaction (❤))
2026-05-01 09:11:33 AM | INFO | alert_handler | ✅ Message 109 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-01 09:11:40 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 09:11:54 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-01 09:11:54 AM | INFO | db_manager | ✅ Group Resolved: [617] in -1003731394148 by Yoon Waddy (Reply)
2026-05-01 09:11:54 AM | INFO | auditor | ℹ️ No active alert tracking found for 617 in -1003731394148.
2026-05-01 09:11:54 AM | INFO | auditor | ℹ️ Message 617 was not an active alert. Skipping record.
2026-05-01 09:11:54 AM | INFO | message_handler | ✅ Message 617 marked as RESOLVED via Reply by Yoon Waddy
2026-05-01 09:12:37 AM | INFO | main_router | Routing message from -1003780967023: OS Name - NNKW Bookstore
Date - 1 /5/2026

စုစုပေါ...
